,0,1
499,1390254777.jpg,"[' A street musician standing on stilts playing a tuba outside in front of a mural of people kissing .', ' There is a guy wearing stilts playing the trombone in front of a mural .', ' A man on stilts is playing a tuba for money on the boardwalk .', ' Street performer by the beach on stilts playing the tuba .', ' In this photo , a Man on stilts is playing an instrument .']"
500,2669048370.jpg,"[' A girl in a blue shirt and glasses plays the clarinet in front of a microphone .', ' A woman in a blue shirt playing a wind instrument .', ' A woman in a blue shirt is playing an instrument .', ' A young girl playing clarinet in a musical group .', ' girl in blue shirt playing the clarinet']"
501,4805120667.jpg,"[' A man is blowing bubbles from a blue bubble bottle while a woman smiles and another man drinks from a can .', ' A group of friends stand around at night while one in a brown coat blows bubbles from a blue container .', ' a group of friends gathered together for a little fun with sodas and blowing bubbles .', ' A woman is blowing bubbles while in the middle of a crowd .', ' A man attempts to blow bubbles .']"
502,2545915119.jpg,"[' Man walking while using his phone and woman with shorts on crossing street .', ' A man in a red t-shirt texts as he stands on a sidewalk .', ' A lady waiting to walk across the street .', ' A woman is waiting to cross the road .', ' Man and a woman walking on the street']"
503,374103966.jpg,"[' A robust man with his mouth open in a white shirt and glasses holding a drink near other people .', ' A large man in white dances in the middle of a crowd holding a beverage in his hand .', ' Overweight man with beard in white shirt holding a drink at a bar , dancing .', ' A large man at a party , with a drink in his right hand .', ' Bearded overweight man carrying drink and yawning .']"
504,2256091090.jpg,"[' A blond boy is staring at a toy robot and looks like he wants to play with it .', ' A blond-haired boy is looking at an odd looking humanoid robot .', ' A young blond boy looking at a white robot on a green table .', ' A blond child in a red jacket looking at a robotic toy .', ' A child looks at a robot .']"
505,3491098589.jpg,"[' A young girl very intently painting a picture on an easel on a sunny day while holding a paint tray with multi color paints ready to be used .', ' She is painting a yellow flower on white paper practicing to become an artist', ' Artist paints as the shadows creep up on her painting .', ' A small girl is painting a picture .', ' A child painting a picture .']"
506,44129946.jpg,"[' The sun is setting while a man and woman watch a boat go by .', ' Two people sit on a bench and watch a boat on the water .', ' A man and woman sit on a bench , watching a boat go by .', ' A couple watches a boat against a skyline .', ' Two people watching a boat sail past .']"
507,4912368137.jpg,"[' A brunette gymnast wearing a black suit with pink , blue , and orange-lined accents is photographed in the moment with her back arched , toes pointed and arms hanging down from her head .', ' A girl is in the air face up performing some sort of calisthenics or perhaps diving into a pool .', ' A female athlete has flung her body in the air to perform a stunt .', ' A lady with black swimming suit is spinning suit .', ' A woman is performing a diving maneuver .']"
508,2328210895.jpg,"["" A woman wearing a blue and white dress washes a man 's hair while he sits in a barber 's chair ."", ' An Asian man is at a hair salon getting a shampoo from an Asian hair stylist .', ' A man gets his hair washed by a woman in what seems to be a barber shop .', "" A woman is shampooing and man 's head in a hair salon ."", ' Asian man is at a salon getting his hair done .']"
509,3195320645.jpg,"[' Footprints and other tracks mar the sandy dunes while two boys dressed in blue and yellow disappear over the crest of one of the dunes .', ' People walking through a desert looking lost .', ' There are two people walking in the sand .', ' two people walking through a sandy desert', ' two people walking through sand dunes']"
510,6668564001.jpg,"[' A man a long gray beard and his partner share a meal at an outdoor restaurant .', ' A man and a woman are sharing a meal at an outside restaurant .', ' I see a bearded man and elderly lady sharing a bowl of food .', ' A man and a woman eating a meal together .', ' Two older people are sharing a dish']"
511,5518764727.jpg,"[' A baby with blond-hair in brown pants and white shirt lays his head over the side of the jumper .', ' A baby has fallen asleep in his chair while sitting in front of the laundry machines .', ' Asleep toddler falls into a deep slumber while in front of a dryer full of clothing .', ' A baby in a white shirt is slumped over in a swing in front of the washing machine .', ' A baby sleeps in his walker in the washroom in front of the dryer .']"
512,858747984.jpg,"[' Two boys climbing down a rock with an older blond man talking to more people at the top of the rock .', ' Children climbing on rocks , one of them is a blond boy in a black t-shirt .', ' Children are sitting and playing together on the rocks .', ' Several children are climbing large rocks in a park .', ' Children rock climb as their mothers take a break .']"
513,3523972229.jpg,"[' A young man is caught in midair while doing a skateboard trick in an urban environment .', ' The skateboard is falling away from the skateboarder as he attempt a jump .', ' Skateboarder jumping in air and his skateboard is between his legs .', ' A person jumping high above their skateboard on the street .', ' A skateboarder flies through the air .']"
514,49482602.jpg,"[' Three men in yellow hard hats , two women , and a young boy are standing on an elevated platform viewing something below .', ' Several construction workers next to a rail , with a child dressed as a worker .', ' Three men in hard hats , a couple , and a child look down upon something .', ' A group of people , some in hard hats , are looking at something .', ' A little boy in a construction outfit stands with his parents .']"
