,0,1
2045,3571039224.jpg,"[' A black dog on a leash with a red collar has its face in the water .', ' A black dog with red collar sticks his head in the water .', ' A dog with black fur has put its head underwater .', ' A black dog sticking its nose into the water .', ' A black dog in shallow water .']"
2046,822836318.jpg,"[' The child is in a hole and is wearing a black and orange hat , a jacket , and a glove .', ' A child in winter gear is hiding inside a cave made of snow while it is snowing .', ' A child wearing a black cap with an orange stripe is in a snow tunnel .', ' A person crawls through a snow tunnel .', ' A person in a snow tunnel .']"
2047,2970067128.jpg,"[' A person performing tricks on a bicycle in a skate park .', ' A person riding a bicycle going over a raised platform .', ' A person on a bike jumping over a bench in the park .', ' A person on a bmx bike , leaping onto a bench .', ' Jumping a bicycle onto a park bench .']"
2048,3278589474.jpg,"[' An eagle sits in a bare tree that is just starting to bud .', ' A hawk sits in a budding tree looking left .', ' A bird sits perched on a tree branch .', ' A bird is perched on a tree branch .', ' An eagle perched on a tree branch .']"
2049,5558592.jpg,"[' Three guys wearing cowboy hats sitting in front of a large crowd .', ' A man with a cowboy hat is talking with an older man .', ' Three men wearing cowboy hats looking in distance .', ' Three men sit contemplating their next bull ride .', ' Three men in cowboy hats at a rodeo .']"
2050,381760243.jpg,"[' A girl in a white shirt and blue tie plays her solo into the microphone .', ' A girl is standing next to a microphone and playing the trombone .', ' A young woman in a white shirt and blue tie is playing a trumpet .', ' a young woman is playing a trombone .', ' A woman doing a solo on her trumpet .']"
2051,5105885364.jpg,"[' A smiling father in a black striped shirt holds his youngest redhead child while his elder redhead child stands behind the father with hands on shoulders .', ' A young man playing with two small children in a park or field , both of whom have bright red-hair .', ' A man in a striped shirt and two redheaded boys are posing for a picture outside .', ' 2 redheaded and blue eyed kids playing with their father outside in the grass .', ' A young father proudly smiles and poses with his two toddlers on a grass field .']"
2052,2472620707.jpg,"[' A young child on a scooter with a blue helmet , blue shirt , brown shorts and blue shoes', ' A small child in khaki shorts and a helmet rides a two-wheeled kick scooter .', ' A young boy wearing a navy shirt and Crocs rides a scooter near a beach .', ' A small child with blue sandals rides a scooter near the beach .', ' A young boy rides a scooter by the beach .']"
2053,4927147688.jpg,"[' A man with a mustache has his shoes shined on the street by a man in a blue shirt .', ' A man wearing a blue shirt is on the sidewalk giving another man a shoeshine .', ' A shoeshine man prepares for his next newspaper-reading customer .', "" A man smiling while shining another man 's shoes ."", ' Men are shining shoes on the street .']"
2054,4558580445.jpg,"[' A line of saddled horses walks down the street past a car that has its hood and trunk open .', ' A line of horses walks on a road as a car sits to the side with the hood and trunk open .', ' A line of horses is walking down a road past a broken-down car .', ' People riding horses down the street .', ' The horses are in a straight line .']"
2055,4725965235.jpg,"[' A party of older people is pictured with multiple couples dancing outside in the dark , with large lamps providing light , framed in the foreground by a tree .', ' A large group of people are dancing outdoors in a tropical environment .', ' Many people are dancing outside at night under hanging lights .', ' Many people are dancing at a large gathering at night .', ' A large group of people are dancing at a party .']"
2056,4218701454.jpg,"[' A group of people are preparing something in the kitchen .', ' Five young , well-dressed people work in a kitchen .', ' A group of people standing in a kitchen .', ' A group of people gathered in a kitchen .', ' A group of people busy in the kitchen .']"
2057,26172759.jpg,"[' A man in a blue helmet is paddling a blue oar in a blue kayak in rough water .', ' Kayaker in protective helmet and blue kayak keeps afloat in raging waters .', ' A kayaker wearing a blue helmet paddles a blue kayak .', ' A kayaker battles the waves in his blue craft .', ' A person kayaking in strong currents .']"
2058,2102317779.jpg,"[' A woman is sitting in a dark place , with one hand on one shoulder , and the other holding a martini glass .', ' A tattooed woman in a black dress holds a drink while sitting at a table in a dimly-lit room .', ' This tattooed woman stares off into the distance as she sips her drink .', ' A woman with black hair holds a martini glass at a table with a lamp .', ' A nicely dressed woman is having a cocktail near a small lamp .']"
2059,739944535.jpg,"[' A man in a small rowboat traveling down a river surrounded by reeds and grasslands on both sides while seagulls fly in the air nearby .', ' Boat rowing along a tranquil river flowing through reeds .', ' A group of boaters boating down a winding waterway .', ' A small boat being rowed down a river .', ' three birds flying across a lake']"
2060,2242178517.jpg,"[' A small child dressed all in blue for winter stands holding a red snowshovel with a snow covered mini van behind him .', ' A toddler shovels a snowy driveway with a bright orange shovel .', ' A small child is shoveling snow with an orange shovel .', ' A little girl is shoveling snow .', ' A young child shovels snow .']"
2061,2812590023.jpg,"[' A man is photographing a Budweiser sprint car at a speedway smoking its tires .', ' A Budweiser-sponsored race car accelerates quickly with smoke behind it .', ' A dragster is taking off and leaving a huge trail of smoke behind him .', ' Smoke is spewing out of the back of a red race car on a racetrack .', ' Red racing car on track blowing smoke']"
2062,3781571333.jpg,"[' A young girl dressed for cool weather in a cap and long-sleeved sweater , about to climb a log ladder to a playground platform .', ' Young girl in white cap and scarf with striped top and lavender pants is playing by wooden playground equipment rungs .', ' A young girl with purple pants , a striped jacket , and a white hat is climbing up a ladder made of logs .', ' A young girl wearing a hat and scarf is climbing up a wooden play set .', ' A little girl wearing a hat and scarf playing on a wooden playground .']"
2063,2968693931.jpg,"[' A skateboarder in midair above a large staircase and handrail .', ' A kid skateboards down railings of a large set of stairs .', ' A teenage boy does tricks jumping across a railing .', ' Skater rides skateboard down a long stair railing', ' An inline skater is grinding down a long rail .']"
2064,4726111025.jpg,"[' A young boy running off a diving board into a pool while a man watches .', ' A little boy jumping off a diving board in the pool to his father .', ' A little boy is jumping into the water from a platform .', ' A young boy is jumping off of a diving board .', ' A boy jumping off a diving board .']"
