,0,1
1893,8053033868.jpg,"[' One soccer team , wearing red shirts , and one wearing black shirts appear on the field in a crowded stadium .', ' Male soccer players from two teams walk on a soccer field with fans in the stadium seats watching .', ' Two soccer teams , one in red and white , the other in black square off on the field .', ' Soccer players walk to their positions between plays .', ' two teams playing soccer against each other .']"
1894,4771382382.jpg,"[' A man is using a long lens on a camera to take a closeup of a colorful , chubby man on a bicycle with a large maroon and white umbrella attached to it .', ' A man on a bicycle with an umbrella getting his picture taken .', ' Man on a bike holding an umbrella posing for a photographer .', ' A tourist is taking pictures of a cyclist with an umbrella .', ' a man in a white and green shirt holding a purple umbrella .']"
1895,5572351880.jpg,"[' A shirtless man holding up a large barbell in a gym , while a man next to him attempts the same .', ' A slender man wearing black athletic shorts is lifting a heavy weight high above his head .', ' A man exerts all his force in a gym with a large amount of weightlifted over his head .', ' a guy lifting weights and other guy helping him', ' a guy is lifting a lot of weights']"
1896,2973356661.jpg,"[' A woman with short blond-hair is looking at a building with her arms in the air .', ' A blond person stands in front of a building with outstretched arms .', ' An excited young man presenting a building to the photographer .', ' A young woman with arms outstretched in front of a building .', ' A person holding their arms up in the air .']"
1897,6336622544.jpg,"[' A hockey player shoots ice in the face of a opponent while racing to hit the hockey puck .', ' Two men playing hockey , with one on the ground and the other spraying him with ice .', ' A hockey goalie protecting the puck as another player stops in front of him .', ' Two hockey players playing offense and defense .', ' Ice skater taking a hit by another player .']"
1898,491405109.jpg,"[' A small girl is doing a handstand while smiling', ' a young girl smiling with her head upside down', ' A little girl hangs her head upside down .', ' A girl poses with her head upside down .', "" A upside down girl 's face .""]"
1899,5410472318.jpg,"[' A man navigates a plow being pulled through a field by two cows with mountains and shrubbery in the background .', ' Hardworking farmer and oxen plowing his fields on a hot summer day .', ' A peasant farmer plowing his field with the aid of two oxen .', ' A farmer drives on two cattle to plow a field for his work .', ' A man in all white is plowing the fields with two ox .']"
1900,3220767301.jpg,"[' A person wearing a gray sweatshirt and tennis shoes is sitting on something .', ' A girl on the end of a seesaw , with her hair blowing all over her face .', ' A girl with long hair is riding a teeter totter .', ' girl on a teeter totter playing violently', "" A woman riding on a children 's toy .""]"
1901,4971517541.jpg,"[' Five people wearing scuba diving gear are gathered together in calm waters .', ' A group of 5 scuba divers talk on the surface next to a barrier island .', ' Five people are snorkeling in the still , clear , shallow waters .', ' Five people in clear blue water preparing to scuba dive .', ' A few scuba divers gather in beautiful clear water .']"
1902,3268407162.jpg,"[' man dressed in orange and white hitting a tennis ball with racquet', ' A man wearing an orange shirt hits a ball with a tennis racket .', ' A man in an orange shirt hitting a tennis ball with a racket .', ' A man plays tennis dressed in U of Miami colors .', ' a tennis player hits the ball .']"
1903,3643971203.jpg,"["" Two men in blue suits carrying black briefcases walk into the entrance of Saint Peter 's Church ."", ' Two men in black suits are walking towards a business office .', ' Two men in dark suits walk quickly towards church .', ' Two businessmen walk towards a building .', ' Two businessmen going to work .']"
1904,4727548713.jpg,"[' A man in a collared striped shirt is looking at something while standing near empty alcoholic bottles .', ' Man standing by the side of an over flowing garbage bin , with random items scattered around the bin .', ' A man is standing next to a bin overflowing with garbage .', ' Overflowing gray trashcan on city street .', ' A filled trashcan with graffiti on it .']"
1905,2092922849.jpg,"[' A young adult is wearing shorts , tank top , sandals and a traditional hat , is standing looking out of an open door .', ' Black male in white puma tank top and red shorts standing in doorway of red building', ' Black man in red shorts and white shirt standing the doorway of a red house .', ' A young guy posing for a picture in the Joao de Souza street .', ' A man standing in an adobe doorway wearing a white tank top .']"
1906,1536774449.jpg,"[' A very large group of people stand outdoors under the beautiful clouds .', ' A crowd of people are gathered with a sky scene in the background .', ' A boxy building , A group of trees , a church at sunset .', ' Large crowd of people gathered together .', ' A crowd of people at an outdoor event']"
1907,29339871.jpg,"[' Two young men , one in blue and one in red , stand balanced on two red wooden beams .', ' Two men are standing on seesaws in a park .', ' Two guys are both standing on two seesaws .', ' Two friends on seesaws balancing .', ' Two men standing on red seesaws .']"
1908,4622915732.jpg,"[' The lady in the short black skirt is walking with a lady in a short striped dress .', ' Two attractive women stroll down a crowded brick street at night .', ' Two dark-haired women walk through a crowd of people .', ' People walking on a street together .', ' Two women walk down the street .']"
1909,2565733340.jpg,"[' A young girl wearing blue jeans , a t-shirt , and pink shoes is playing with bubbles .', ' A young girl chasing bubbles while running on a slate brick sidewalk .', ' A little girl smiles as she watches bubbles around her outside .', ' A girl wearing pink shoes and jeans plays with bubbles .', ' A young girl is playing in some bubbles outside .']"
1910,4958201845.jpg,"[' A man wearing a cap juggles a tennis racket , a bowling ball , and a basketball .', ' Black man juggling a basketball , bowling ball and a tennis racket .', ' A man is juggling a tennis racket , basketball , and a black ball .', ' The man in the gray shirt is juggling sports equipment .', ' A man is juggling two large balls and a tennis racket .']"
1911,2760715910.jpg,"[' Older man holds a baseball hat above his head with a pole .', ' The man in the glasses holds something on a stick .', ' A man walking while holding a hat on a stick .', ' An Asian man balancing a hat on a stick', ' A person holds a very small umbrella .']"
1912,4328537167.jpg,"[' A group of Asian students playing London Bridges while another student lies on the ground .', ' A group of asian children in a classroom , lined up while one lays on the ground .', ' some teens stand in a line and others lay on the floor .', ' A classroom is performing some sort of play .', ' group of teenagers acting very good .']"
