,0,1
1412,3124310426.jpg,"[' A little girl in a red shirt with apples on it is cutting a piece of paper that she drew on .', ' A little girl in a red shirt is cutting a piece of paper with scissors .', ' A young Hispanic girl is cutting up some artwork that she has drawn .', ' A child in a red short enjoying some arts and crafts .', ' A little girl cutting up paper .']"
1413,4976579578.jpg,"[' A jet fighter plane in the air with smoke coming from it .', ' A flying plane with a trail of smoke coming from it .', ' A black jet in flight is on fire and smoking .', ' A jet smoking in the air traveling upwards .', ' Smoke is coming from a jet in the sky .']"
1414,5858851.jpg,"[' A man on a horse tries to rope a calf in front of a crowd at the rodeo .', ' A cowboy on a horse trying to lasso a bull at a rodeo .', ' Cowboy at a rodeo hurls his lasso at a young bull .', ' A cowboy on a horse at a rodeo .', ' A man on a horse lassoing .']"
1415,4826114794.jpg,"[' One man is sitting in a plastic green chair while another man stands behind him cutting his hair .', ' A man with a black smock is getting a haircut at a beach under some palm trees .', ' Here is a picture of a man sitting on an island and chatting with the locals .', ' A man wearing black sits outside under palm trees near green and blue chairs .', ' A man enjoys a sunny paradise under palm trees .']"
1416,1775223211.jpg,"[' One woman is sitting under a loom , another woman is stooping beside it , and is working on the unfinished item .', ' A lady wearing a ball cap learns to weave cloth from a lady instructor .', "" A woman gives the 'thumbs up ' before her legs are amputated ."", ' two women working on a yarn machine .', ' Two Asian ladies working at a loom .']"
1417,4870555690.jpg,"[' A brown-haired man with a scruffy beard and a green shirt using a camera', ' A bearded man in a green shirt is taking a picture with his camera .', ' A young man with a scruffy beard focuses his camera for a picture .', ' A young man with a beard taking a picture .', ' Man taking pictures of something .']"
1418,97138973.jpg,"[' A man with brown hair is all wet wearing a black shirt that someone is helping him with .', ' The man is laughing because he just realize that his swimsuit came loose .', ' This gentleman just finished a refreshing swim .', ' A man who just came from a swim .', ' A wet man in a black tank top .']"
1419,2527713011.jpg,"[' The black and white race car is going fast around the track while fans watch nearby .', ' The black and white race car is rounding the turn .', ' A black and white rally car takes the turn .', ' The race car is speeding up the hill .', ' A global group race car .']"
1420,244073535.jpg,"["" A man is tilting his head back in a barber 's chair , while his beard is lathered up before a shave ."", ' The man with the brown hair is at the shop getting his beard cutoff .', "" A man is sitting in a barber 's chair getting ready for a shave ."", ' A man is lathered up and ready for a shave at a barber shop .', ' There is a large man getting shaved .']"
1421,2470318576.jpg,"[' A boy in an orange shirt , with a blue bookbag across his shoulder , talks with a man wearing a red kilt and holding bagpipes .', ' People gather around the bagpipe player wearing a kilt .', ' A man is wearing a kilt and is carrying bagpipes .', ' A man in a kiln sharing a snack with his kids .', ' A man in a red kilt has a bagpipe .']"
1422,4867368731.jpg,"[' A man in a shirt and tie speaks to a group as an older woman holding a cup of coffee looks on .', ' A man in a white button up shirt and red tie talks to people in a restaurant .', ' A man in a white shirt and red tie presents at a meeting .', ' A group of employees discussing something in a meeting .', ' A man in a white shirt and a tie is speaking to people .']"
1423,2798651021.jpg,"[' A man sits by a driveway in front of a white building playing an accordion .', ' A guy sitting on the side of the road playing an accordion .', ' A man with an accordion sitting along side a path .', ' A man is playing the accordion in an empty park .', ' Older man playing accordion on a street .']"
1424,3328204532.jpg,"[' A group of people bowing their heads outside with long-sleeve shirts on .', ' Asians stand in a group in from a banner and a traditional building .', ' A small group of Asian women gather together beneath a red banner .', ' A large group of Asians standing under a large red banner .', ' A group of young Asian people standing under a banner .']"
1425,2705099581.jpg,"[' three boys visit their grandmother often at senior citizen home to play their favorite game scrabble .', ' Three African American males and one elderly female are playing Dominoes at a square table .', ' Three young men and an elderly lady are sitting at a table playing dominoes .', ' Three young men are playing dominoes while an older woman watches .', ' A game of dominoes is being played .']"
1426,1042359076.jpg,"[' A older man holds an object and is looking at two young girls that sit across from him at a table that is outside .', ' Two little girls and an old man have a conversation .', ' An old man is telling two girls something .', ' Two girls and a man were peeling corn .', ' Two young girls listen to an elder .']"
1427,468618961.jpg,"[' A man with a yellow flag is standing on the street as several people walk by .', ' People walking on a city street and a man holding a yellow flag .', ' A group of people walking down a street outside of an arena .', ' People are walking down a street as if in a parade .', ' Many people are walking along a street .']"
1428,3158327361.jpg,"[' a couple of people running on the shore near the beach .', ' People running away from seagulls on the beach .', ' A man and a woman hopping acrouss hot sand .', ' Two people run along a beach with seagulls', ' Two people run in the sand at the beach .']"
1429,3277162496.jpg,"[' three dogs playing together in a grassy field with trees in the background', ' Two black and one white dog interacting in the grass .', ' Three dogs play with each other out in the field .', ' Three dogs wrestle in the grass .', ' Three dogs playing on grass .']"
1430,5150742824.jpg,"[' A young girl in cute boots is showing some papers to a man sitting in a theater seat', ' A young woman looks at a paper with a man sitting down in a brown shirt .', ' A child standing on stairs is handing a piece of paper to a seated man .', ' Two people in a lecture hall are holding a plastic sheet .', ' This is a young girl handing out papers .']"
1431,1415591512.jpg,"[' A young girl in front of a silver car wearing boots , demonstrates some interesting moves .', ' The little girl is spinning around making her hair fly in front of the silver car .', ' Little girl moving quickly on grass beside silver car .', ' A girl is playing in the mud near a car .', ' A girl in boots is active in the grass .']"
