,0,1
1934,4152801453.jpg,"[' Tourists and residents walk around Tiananmen Square in Beijing , China with the Mao Zedong Memorial Hall in the background .', ' Pedestrians strolling about a plaza in front of a large building .', ' Tourists wandering in front of a building with pillars .', ' A lot of people walking around outside of a building .', ' a large building with all people walking by .']"
1935,2581472438.jpg,"[' A man with black slacks and red shirt standing in front of a classroom with a whiteboard behind him .', ' A man in a red button-down shirt is teaching a class in a classroom with blue painted walls .', ' An old man wearing glasses , a red dress shirt , and black slacks is teaching a class .', ' A male teacher standing in front of a whiteboard on a blue wall .', ' Man in a red shirt making a formal presentation .']"
1936,2987576188.jpg,"[' several people walking next to a concrete building with many archways', ' These six people are walking outside a building with columns .', ' A group of people are walking in single file at an exhibit .', ' The five people are standing under three tan arches .', ' Students are going to class at a university']"
1937,3361276685.jpg,"[' A baseball player in white is stretched out with his glove in position to catch a ball while a baseball player in a dark blue jersey and gold helmet is in position to run .', ' A baseball player runs while a member of the opposing team stretches to catch the ball .', ' A baseball player rounds the bases while another makes a leaping dive for the ball .', ' baseball player wearing gold helmet with blue jersey and gray pants .', ' A male in a baseball uniform , running .']"
1938,2941340576.jpg,"[' Two men stand beside a yellow and blue tow truck on the side of the street outside of a discount grocery store .', ' A blue and yellow tow-truck pulls up in front of a grocery .', ' A tow truck is sitting outside of a Discount Grocery store .', ' Three men are having a discussion behind a tow truck .', ' Cops asking a tow truck man some questions .']"
1939,3047749814.jpg,"[' A woman on a harness hanging from a rope waves at the camera .', ' A person waving is hanging off a zip line .', ' A woman harnessed to a cable by a pulley .', ' A woman rapels through barren treetops .', ' A woman waves as she rides a zip line .']"
1940,6110024306.jpg,"[' Woman wearing jeans and white shirt watches as her bowling ball rolls down the lane to the pins .', ' A woman is bowling barefoot as 2 people in the background head toward the video games .', ' A woman stares down the alley as he ball drives toward the bowling pins .', ' A woman who is barefooted rolls the bowling ball down the lane .', ' A female is bowling in jeans and a t-shirt .']"
1941,4930632679.jpg,"[' Two men in plaid shirts riding horses and they are lassoing a calf .', ' Two men on horses race around the ring trying to rope a young calf .', ' Two cowboys on horseback lassoing a young calf .', ' Two men on horseback rope a calf in a pen .', ' Men on horses wrangling a bull .']"
1942,745563422.jpg,"[' a blond woman wearing an apron standing in front of a bar with several empty wineglasses', ' The waitress in standing in front of the bar at a restaurant .', ' A woman in a black apron is standing in front of a mirror .', ' A woman in uniform rests against a bar .', ' a woman stands alone in the restaurant']"
1943,3415113018.jpg,"[' A yellow team soccer player is jumping on two blue team players while other players run along side .', ' Guys wearing yellow , red , and blue are running in the grass .', ' Man jumping on another during a game in the grass .', ' A man in yellow is leaping toward men in blue .', ' A soccer game on a grassy field .']"
1944,4584267739.jpg,"[' Two asian women wearing hats being pulled in a rickshaw by an asian male with a headband .', ' Two Asia women are riding on a cart as a man pulls them through the street .', ' Two young ladies in a nice car that is pulled by a strong man .', ' A man pulls two women down a city street in a rickshaw .', ' A man pulls two girls in a cart .']"
1945,2419221084.jpg,"[' A white dog runs past another dog who is standing beside some patio furniture .', ' two small brown and white dogs standing beside some white chairs', ' Two dogs are outside near patio furniture .', ' Two small white dogs play in the yard .', ' Two small dogs play on the lawn .']"
1946,7617087498.jpg,"["" A young boy in a white cap holds a toy plastic golf club , as a man in a dark blue cap walks toward the toy plastic hole marker during a children 's game of golf ."", ' A young man in a white hat is playing golf with an older man wearing a blue , long-sleeved shirt and khakis .', ' A man and young child playing mini golf with tennis balls and enlarged golf putters .', ' A little kid is practicing his golf skills with his grandfather .', ' An older man and a young boy are golfing .']"
1947,2112661738.jpg,"[' A dog treads through a shallow area of water located on a rocky mountainside .', ' A dog is standing in a small pool of water on top of a mountain .', ' A white dog standing in a pool of water high in the mountains .', ' A white dog drinks water on a mountainside .', ' A white dog drinks water on a mountain .']"
1948,4077359929.jpg,"[' A man and a woman are talking in a conference room .', ' A blond woman shows what is on her computer screen .', ' a man in a white shirt leaning over a computer .', ' Woman and man showing an image on a laptop .', ' Two people working near a laptop computer .']"
1949,319076839.jpg,"[' Two men dressed as Santa Clause dancing on a wall in front of two spectators .', ' Two men wearing Santa Claus costumes are dancing while people watch .', ' Two men dressed as Santa Claus dance on a ledge in front of a car .', ' Two men dressed as Santa Clause performing in a park .', ' Two Santa dancing on concrete .']"
1950,1483804641.jpg,"[' A janitor dressed in white is using a dust mop to clean a floor .', ' A man in a white apron and sandals is dry mopping a floor .', ' Man in white uniform mops the floor .', ' Man in white cleans the floor .', ' A man cleaning the floor .']"
1951,3955648022.jpg,"[' A woman and a boy are in a parking lot , he is riding a bike and carrying a shovel while she is pulling a laundry basket on a furniture dolly .', ' Person on bike holding a shovel next to a woman in a green shirt with a laundry basket on a dolly cart .', ' A boy on a bicycle with a shovel and a woman with a laundry basket wait beside the road .', ' A young man rides a bike while carrying a shovel as he passes a woman with a basket .', ' A boy with a shovel riding a bike and a woman rolling a basket with a dolly .']"
1952,6337155749.jpg,"[' A man who is wearing a green soccer uniform is kicking a soccer ball on a green soccer field .', ' A soccer player is lining up a kick on a soccer field .', ' Mr. Soccer player of the green team attempts a shot .', ' A man is playing soccer wearing a green outfit .', ' A man is kicking a soccer ball on the field .']"
1953,4864287224.jpg,"[' A boy is filling a UNICEF bucket with water with an older boy , possibly an older brother .', ' A young child is filling a bucket of water from a faucet .', ' A young boy hold a blue bucket , as it fills with water .', ' Two young boys fetching water with a unicef pail .', ' A boy getting water in a blue bucket .']"
